rank,strategy,sample,return_date,net_return,gross_return,turnover,risky_weight,wealth
4,myopic,OOS,2016-08-31,0.0251215478488212,0.0251215478488212,0.3913434569345189,1.0,3.040430784835725
4,myopic,OOS,2016-09-30,0.0167593512903459,0.0167593512903459,0.0957159462907723,1.0,3.091386432432769
4,myopic,OOS,2016-10-31,-0.0435744772481666,-0.0435744772481666,0.0701164468935255,1.0,2.9566808846674366
4,myopic,OOS,2016-11-30,0.013159769760095,0.013159769760095,0.983658776482158,0.2362223435375405,2.995590124363734
4,myopic,OOS,2016-12-31,0.0307676135596753,0.0307676135596753,0.9782150943351507,1.0,3.087757283693337
4,myopic,OOS,2017-01-31,0.0008677672431506,0.0008677672431506,0.0846173519769685,1.0000000000000002,3.0904367383189255
4,myopic,OOS,2017-02-28,0.0141889432640733,0.0141889432640733,0.1588776437899139,1.0,3.134286769860141
4,myopic,OOS,2017-03-31,0.0006294283294278,0.0006294283294278,0.0582968689207049,1.0,3.136259578745641
4,myopic,OOS,2017-04-30,0.0063719697691119,0.0063719697691119,0.2017078840900208,1.0,3.156243729969496
4,myopic,OOS,2017-05-31,-0.0204447765553841,-0.0204447765553841,0.0661744295620378,1.0,3.0917150321559372
4,myopic,OOS,2017-06-30,0.0256425050050432,0.0256425050050432,0.3384542500810976,1.0,3.1709943503421636
4,myopic,OOS,2017-07-31,0.0079843397655759,0.0079843397655759,0.2578279821734862,1.0000000000000004,3.196312646630017
4,myopic,OOS,2017-08-31,-0.0158006239383975,-0.0158006239383975,0.0332948440642794,1.0000000000000002,3.1458089125110718
4,myopic,OOS,2017-09-30,0.0466919122576779,0.0466919122576779,0.3197256522563295,0.8915025219906376,3.2926927462334596
4,myopic,OOS,2017-10-31,0.009940216961124,0.009940216961124,0.483102762258565,1.0,3.3254228265173396
4,myopic,OOS,2017-11-30,0.0324339624827486,0.0324339624827486,0.0730443883930288,1.0,3.4332794657118786
4,myopic,OOS,2017-12-31,0.0024841194136089,0.0024841194136089,0.1345790926274081,1.0,3.4418081418849984
4,myopic,OOS,2018-01-31,0.0310054831613717,0.0310054831613717,0.2404683106526953,0.9999999999999996,3.5485230662728857
4,myopic,OOS,2018-02-28,-0.0369735222383982,-0.0369735222383982,0.3140445152654492,1.0,3.417321669768576
4,myopic,OOS,2018-03-31,0.0,0.0,0.9999999999999998,0.0,3.417321669768576
4,myopic,OOS,2018-04-30,-3.219691739116692e-06,-3.219691739116692e-06,0.0010134960072877,0.0010134960072877,3.417310667046226
4,myopic,OOS,2018-05-31,0.0,0.0,0.0010102795683374,0.0,3.417310667046226
4,myopic,OOS,2018-06-30,0.0052852340615857,0.0052852340615857,1.0,1.0,3.4353719537827185
4,myopic,OOS,2018-07-31,0.0191586187890322,0.0191586187890322,0.1361386277104544,1.0,3.5011889354437744
4,myopic,OOS,2018-08-31,0.0303364879116641,0.0303364879116641,0.0670081658367722,1.0,3.6074027112603164
4,myopic,OOS,2018-09-30,-0.0204918440025887,-0.0204918440025887,0.3337595705395936,1.0000000000000002,3.5334803776466543
4,myopic,OOS,2018-10-31,-0.0283469172613633,-0.0283469172613633,0.7915126756379797,0.3066576294564885,3.433317101736854
4,myopic,OOS,2018-11-30,0.0002926279408727,0.0002926279408727,0.3250750068160618,0.0386448836174638,3.4343217862506976
4,myopic,OOS,2018-12-31,0.0009449017435257,0.0009449017435257,0.0146114878504672,0.0535376085382608,3.437566882894354
4,myopic,OOS,2019-01-31,0.0010214781794686,0.0010214781794686,0.2166649481020054,0.2710960263630411,3.4410782824556945
4,myopic,OOS,2019-02-28,0.0010507427713539,0.0010507427713539,0.2087853519415238,0.1246014353096026,3.444693970586648
4,myopic,OOS,2019-03-31,-0.0219032773926495,-0.0219032773926495,1.0611104111354173,1.0,3.369243883016101
4,myopic,OOS,2019-04-30,0.0308297519564666,0.0308297519564666,0.3471593073713636,1.0,3.47311683621033
4,myopic,OOS,2019-05-31,-0.0833238496787246,-0.0833238496787246,0.4026890405810808,1.0000000000000002,3.1837233710332926
4,myopic,OOS,2019-06-30,0.0017042572227463,0.0017042572227463,1.212836473489967,0.2128364734899668,3.1891492545836027
4,myopic,OOS,2019-07-31,-1.2325505585975092e-06,-1.2325505585975092e-06,1.2141757201946346,1.0,3.1891453237959073
4,myopic,OOS,2019-08-31,-0.0599489785213129,-0.0599489785213129,0.1453507579284703,1.0,2.997959319278321
4,myopic,OOS,2019-09-30,-0.0025384352841636,-0.0025384352841636,1.2108933549911427,0.2300616627608457,2.9903491935617774
4,myopic,OOS,2019-10-31,0.0017854819182654,0.0017854819182654,0.2443482171542462,0.1978073501730662,2.9956884079761816
4,myopic,OOS,2019-11-30,0.0260420649067801,0.0260420649067801,0.627289659735127,0.7996522173154289,3.073702319937186
4,myopic,OOS,2019-12-31,0.0426217747795225,0.0426217747795225,0.4334755066734115,1.0,3.2047089679568446
4,pipinn,OOS,2000-02-29,0.0844414784010287,0.0844414784010287,0.384487251361051,0.384487251361051,1.0844414784010288
4,pipinn,OOS,2000-03-31,-0.1183814761437319,-0.1183814761437319,0.7264120233271625,1.0,0.9560636953964241
4,pipinn,OOS,2000-04-30,-0.1365214105812134,-0.1365214105812134,0.1250447961325343,1.0,0.8255405310954168
4,pipinn,OOS,2000-05-31,-0.0028932419803113,-0.0028932419803113,0.9897267366093538,0.115309054943967,0.8231520425744031
4,pipinn,OOS,2000-06-30,0.0,0.0,0.1127420028592725,0.0,0.8231520425744031
4,pipinn,OOS,2000-07-31,0.00588705202619,0.00588705202619,1.0000000000000002,1.0000000000000002,0.8279979814745032
4,pipinn,OOS,2000-08-31,0.0443200736200112,0.0443200736200112,0.5887029542298434,0.7994936062639124,0.8646949129706738
4,pipinn,OOS,2000-09-30,-0.0125014787996751,-0.0125014787996751,1.3158585055519938,1.0,0.853884947847984
4,pipinn,OOS,2000-10-31,-0.0263642225054775,-0.0263642225054775,0.9918815498522772,1.0,0.8313729350888416
4,pipinn,OOS,2000-11-30,0.0040038651200412,0.0040038651200412,1.7716284217542877,0.7716284217542877,0.8347016401853901
4,pipinn,OOS,2000-12-31,0.0233753108263847,0.0233753108263847,1.7725391443404377,1.0,0.8542130504720168
4,pipinn,OOS,2001-01-31,0.0271795086158109,0.0271795086158109,1.3256058431021145,0.9999999999999998,0.877430141437059
4,pipinn,OOS,2001-02-28,-0.0085070663879215,-0.0085070663879215,1.6760630113784691,1.0000000000000002,0.8699657849730905
4,pipinn,OOS,2001-03-31,-0.0074195284504331,-0.0074195284504331,1.689810529908417,1.0,0.8635110490805793
4,pipinn,OOS,2001-04-30,-0.027516062873868,-0.027516062873868,0.8345052123534429,1.0,0.8397506247617984
4,pipinn,OOS,2001-05-31,0.0662550045119663,0.0662550045119663,2.0,0.9999999999999998,0.8953883061943179
4,pipinn,OOS,2001-06-30,0.0186079525040373,0.0186079525040373,0.9436766025827572,1.0,0.9120496492686521
4,pipinn,OOS,2001-07-31,-0.013334335271186,-0.013334335271186,0.2585346828621848,1.0,0.8998880734613363
4,pipinn,OOS,2001-08-31,-0.0359908716638824,-0.0359908716638824,1.7921015833736416,1.0,0.867500317297531
4,pipinn,OOS,2001-09-30,0.0197992291839519,0.0197992291839519,1.4631100850734646,1.0,0.8846761548968558
4,pipinn,OOS,2001-10-31,0.0296214088248669,0.0296214088248669,0.0,1.0,0.9108815089586669
4,pipinn,OOS,2001-11-30,-0.036910876847541,-0.036910876847541,0.0,1.0,0.8772600737587912
4,pipinn,OOS,2001-12-31,0.049228390423578,0.049228390423578,2.0,0.9999999999999996,0.9204461751728058
4,pipinn,OOS,2002-01-31,0.0306028912438323,0.0306028912438323,1.6487201335948227,1.0,0.9486144893674207
4,pipinn,OOS,2002-02-28,0.0063449841813888,0.0063449841813888,0.9762034897013988,1.0,0.9546334332966931
4,pipinn,OOS,2002-03-31,0.0193317416996776,0.0193317416996776,1.179957802251657,1.0,0.9730881602470612
4,pipinn,OOS,2002-04-30,0.0366756557624244,0.0366756557624244,2.0,1.0000000000000002,1.0087768066387732
4,pipinn,OOS,2002-05-31,-0.0252975285287065,-0.0252975285287065,1.6564473685706602,1.0,0.9832572465937315
4,pipinn,OOS,2002-06-30,0.0023506918555626,0.0023506918555626,1.55831861211112,1.0,0.9855685813952224
4,pipinn,OOS,2002-07-31,0.0292703343629209,0.0292703343629209,0.4138468245616943,1.0,1.0144165033102501
4,pipinn,OOS,2002-08-31,0.0287783344094909,0.0287783344094909,0.0,1.0,1.043609720673019
4,pipinn,OOS,2002-09-30,0.045490117599338,0.045490117599338,0.0,1.0,1.091083649594247
4,pipinn,OOS,2002-10-31,-0.021621043605298,-0.021621043605298,0.0,1.0,1.0674932824293422
4,pipinn,OOS,2002-11-30,-0.02236348949605,-0.02236348949605,0.0,1.0,1.0436204076206297
4,pipinn,OOS,2002-12-31,-0.0468937806554403,-0.0468937806554403,2.0,1.0000000000000002,0.9946811011381267
4,pipinn,OOS,2003-01-31,-0.0092845034587888,-0.0092845034587888,2.0,1.0,0.9854459810142179
4,pipinn,OOS,2003-02-28,0.025330375652367,0.025330375652367,0.0,1.0,1.0104076978984233
4,pipinn,OOS,2003-03-31,-0.0066506242946274,-0.0066506242946274,0.0,1.0,1.0036878559153015
4,pipinn,OOS,2003-04-30,-0.0010691766695277,-0.0010691766695277,0.0,1.0,1.0026147362762687
4,pipinn,OOS,2003-05-31,0.1064622603380938,0.1064622603380938,2.0,1.0,1.1093553673485221
4,pipinn,OOS,2003-06-30,0.0493522033429403,0.0493522033429403,0.8817702975042232,1.0,1.1641044990174887
4,pipinn,OOS,2003-07-31,0.0816718153119573,0.0816718153119573,0.2391458154733248,1.0000000000000002,1.2591790266650635
4,pipinn,OOS,2003-08-31,0.0517771771922857,0.0517771771922857,0.5589399105897281,0.9999999999999998,1.3243757622455103
4,pipinn,OOS,2003-09-30,0.0232858036118988,0.0232858036118988,0.0562632940137439,1.0000000000000004,1.355214916153518
4,pipinn,OOS,2003-10-31,0.1112814921562034,0.1112814921562034,0.8433679827969335,1.0,1.5060252542154255
4,pipinn,OOS,2003-11-30,0.0464748675379941,0.0464748675379941,0.7605835774901597,0.9999999999999996,1.5760175784139612
4,pipinn,OOS,2003-12-31,0.0286997713002509,0.0286997713002509,0.1928814220256089,1.0,1.621248922479617
4,pipinn,OOS,2004-01-31,0.0728809368948179,0.0728809368948179,0.1679466269757365,1.0,1.7394070628896452
4,pipinn,OOS,2004-02-29,0.0016025317972187,0.0016025317972187,0.2275264795359445,1.0,1.7421945180162328
4,pipinn,OOS,2004-03-31,-0.0024708190375376,-0.0024708190375376,0.2446876016812158,1.0,1.7378898706340247
4,pipinn,OOS,2004-04-30,-0.0627341027137302,-0.0627341027137302,0.4641032613092277,1.0,1.6288649089845184
4,pipinn,OOS,2004-05-31,0.0026977307296318,0.0026977307296318,1.3310591666661948,1.0,1.633259147903905
4,pipinn,OOS,2004-06-30,0.0307234961425929,0.0307234961425929,0.5772302016660806,1.0,1.683438579034385
4,pipinn,OOS,2004-07-31,-0.0471395449621924,-0.0471395449621924,0.5710312723127926,1.0,1.6040820504469044
4,pipinn,OOS,2004-08-31,0.0249658106219755,0.0249658106219755,2.0,1.0,1.644129259140472
4,pipinn,OOS,2004-09-30,0.0017038260822902,0.0017038260822902,1.0305805971986048,1.0,1.6469305694548517
4,pipinn,OOS,2004-10-31,0.0111417481568663,0.0111417481568663,1.78814784933098,1.0,1.6652802550915622
4,pipinn,OOS,2004-11-30,0.083974046057129,0.083974046057129,0.2858341777123365,1.0,1.8051205759306486
4,pipinn,OOS,2004-12-31,0.0446525309021952,0.0446525309021952,1.029922953998455,1.0,1.8857237782295804
4,pipinn,OOS,2005-01-31,-0.0255923265876242,-0.0255923265876242,0.0623370173970651,1.0,1.8374637194430803
4,pipinn,OOS,2005-02-28,0.0233447133601477,0.0233447133601477,0.8934903214572765,1.0,1.8803587832831499
4,pipinn,OOS,2005-03-31,-0.024519827504337,-0.024519827504337,0.2417899169878079,1.0,1.834252710270782
4,pipinn,OOS,2005-04-30,-0.0051349587529162,-0.0051349587529162,0.920672340101092,0.0793276598989078,1.8248338982611167
4,pipinn,OOS,2005-05-31,0.0046732522819312,0.0046732522819312,1.074575644001914,1.0,1.833361807440311
4,pipinn,OOS,2005-06-30,0.0379323762859523,0.0379323762859523,1.8947106426601124,1.0000000000000002,1.9029055773884305
4,pipinn,OOS,2005-07-31,0.0551306020392379,0.0551306020392379,0.5552645172725494,1.0,2.0078139074936785
4,pipinn,OOS,2005-08-31,-0.0115918329387073,-0.0115918329387073,0.6263864107551199,1.0000000000000002,1.9845396641059987
4,pipinn,OOS,2005-09-30,0.0024901062145498,0.0024901062145498,0.6174100810381987,1.0,1.9894813786566095
4,pipinn,OOS,2005-10-31,-0.0284194141353612,-0.0284194141353612,0.4766145876335724,1.0,1.932941483441978
4,pipinn,OOS,2005-11-30,0.0,0.0,1.0,0.0,1.932941483441978
4,pipinn,OOS,2005-12-31,-0.0005909350117257,-0.0005909350117257,1.0,1.0,1.9317992406437952
4,pipinn,OOS,2006-01-31,0.0467099616468685,0.0467099616468685,0.2913938393098184,0.7347454288059657,2.0220335090837165
4,pipinn,OOS,2006-02-28,-0.0052579895179288,-0.0052579895179288,0.8867623165957669,1.0,2.0114016780880535
4,pipinn,OOS,2006-03-31,0.0418144476741063,0.0418144476741063,0.7375212161373932,0.9999999999999998,2.095507328308076
4,pipinn,OOS,2006-04-30,0.0080581586401837,0.0080581586401837,0.2937295474098488,1.0000000000000002,2.11239325879125
4,pipinn,OOS,2006-05-31,-0.0424790735307604,-0.0424790735307604,0.3077993144631141,1.0,2.022660750225174
4,pipinn,OOS,2006-06-30,0.0,0.0,1.0,0.0,2.022660750225174
4,pipinn,OOS,2006-07-31,0.0,0.0,0.0,0.0,2.022660750225174
4,pipinn,OOS,2006-08-31,0.0,0.0,0.0,0.0,2.022660750225174
4,pipinn,OOS,2006-09-30,0.0008885155220605,0.0008885155220605,1.0,1.0,2.024457915697612
4,pipinn,OOS,2006-10-31,-0.0001748030058397,-0.0001748030058397,0.0013517342422339,1.0,2.0241040343687517
4,pipinn,OOS,2006-11-30,0.0235299506450443,0.0235299506450443,1.998586894672008,1.0,2.0717311023978837
4,pipinn,OOS,2006-12-31,0.022295482927346,0.022295482927346,0.3207241304168816,1.0,2.1179213478214476
4,pipinn,OOS,2007-01-31,0.0090339469124607,0.0090339469124607,0.8158262331034469,1.0,2.1370545368424336
4,pipinn,OOS,2007-02-28,-0.0132158390400337,-0.0132158390400337,0.3346912704701852,1.0,2.1088115680637505
4,pipinn,OOS,2007-03-31,0.0066571537386114,0.0066571537386114,0.5193876620609603,0.9677919209238192,2.1228502508781126
4,pipinn,OOS,2007-04-30,0.0135184977547677,0.0135184977547677,0.2774419944072893,0.6933346123796832,2.1515479972283167
4,pipinn,OOS,2007-05-31,0.0256634326655941,0.0256634326655941,0.5782891943107221,1.0,2.2067641043819792
4,pipinn,OOS,2007-06-30,-0.0114182981262761,-0.0114182981262761,0.3537506289074074,1.0000000000000004,2.181566613943781
4,pipinn,OOS,2007-07-31,-0.0188901840852182,-0.0188901840852182,0.887531916752758,0.2732577125372872,2.1403564190122166
4,pipinn,OOS,2007-08-31,0.0074356524666065,0.0074356524666065,1.259265093800838,1.0,2.1562713654986623
4,pipinn,OOS,2007-09-30,-0.0013164073009635,-0.0013164073009635,1.5573290499144767,1.0,2.1534328341302613
4,pipinn,OOS,2007-10-31,0.0058492504440562,0.0058492504440562,0.5534325483966259,1.0,2.166028802091543
4,pipinn,OOS,2007-11-30,-0.0366992146793206,-0.0366992146793206,1.15601569529687,0.9999999999999998,2.0865372460819938
4,pipinn,OOS,2007-12-31,-0.0063266597109708,-0.0063266597109708,1.6645411000630366,1.0,2.073336434951767
4,pipinn,OOS,2008-01-31,0.036255300032556,0.036255300032556,0.0,1.0,2.1485058694693735
4,pipinn,OOS,2008-02-29,0.0079645796451429,0.0079645796451429,0.0,1.0,2.1656178155848194
4,pipinn,OOS,2008-03-31,0.009555660864656,0.009555660864656,0.0,1.0,2.186311724993005
4,pipinn,OOS,2008-04-30,-0.018241510522292,-0.018241510522292,0.0,1.0,2.146430096656535
4,pipinn,OOS,2008-05-31,-0.0205534665851821,-0.0205534665851821,0.0013978104851837,1.0,2.1023135173874756
4,pipinn,OOS,2008-06-30,-0.0798389404025758,-0.0798389404025758,2.0,1.0,1.9344670337652474
4,pipinn,OOS,2008-07-31,0.0036545689308611,0.0036545689308611,2.0,1.0,1.941536676884621
4,pipinn,OOS,2008-08-31,0.014013482169299,0.014013482169299,0.0,1.0,1.9687443664871835
4,pipinn,OOS,2008-09-30,-0.0042264349687734,-0.0042264349687734,0.1016314814923379,1.0,1.9604235964520864
4,pipinn,OOS,2008-10-31,-0.029392244418332,-0.029392244418332,0.0947655542810474,1.0,1.9028023469417013
4,pipinn,OOS,2008-11-30,0.085077718291151,0.085077718291151,0.0,1.0,2.0646884289785485
4,pipinn,OOS,2008-12-31,0.0568717676125899,0.0568717676125899,0.0,1.0,2.1821109095038196
4,pipinn,OOS,2009-01-31,-0.044453942227576,-0.044453942227576,0.0,1.0,2.0851074771985734
4,pipinn,OOS,2009-02-28,-0.0020198830127921,-0.0020198830127921,0.0,1.0,2.080895804025534
4,pipinn,OOS,2009-03-31,0.0327096008432,0.0327096008432,0.0,1.0,2.148961075171499
4,pipinn,OOS,2009-04-30,-0.035881711569642,-0.035881711569642,0.0,1.0,2.0718526736978076
4,pipinn,OOS,2009-05-31,0.0234050854798676,0.0234050854798676,2.0,1.0,2.120344562627397
4,pipinn,OOS,2009-06-30,0.0258392423792888,0.0258392423792888,0.3760091000143775,1.0,2.1751326597087335
4,pipinn,OOS,2009-07-31,0.1377491980395467,0.1377491980395467,0.2563269061927112,1.0,2.474755439213238
4,pipinn,OOS,2009-08-31,0.0915895963666308,0.0915895963666308,0.4220524168113127,0.9999999999999996,2.7014172909969028
4,pipinn,OOS,2009-09-30,0.0815236865143539,0.0815236865143539,0.0190097732105538,0.9999999999999998,2.9216467873725893
4,pipinn,OOS,2009-10-31,-0.0911461516692505,-0.0911461516692505,0.0967184136759422,1.0,2.655349926166749
4,pipinn,OOS,2009-11-30,0.0386055025230316,0.0386055025230316,0.7354134569761392,0.9999999999999998,2.757861044440911
4,pipinn,OOS,2009-12-31,0.0936204743115692,0.0936204743115692,0.2687495761980304,1.0,3.016053303506869
4,pipinn,OOS,2010-01-31,-0.0179190130265747,-0.0179190130265747,0.4806146164057574,1.0,2.9620086050724854
4,pipinn,OOS,2010-02-28,0.078143268683902,0.078143268683902,0.7685094658787386,1.0,3.1934696393426947
4,pipinn,OOS,2010-03-31,0.0980165494162214,0.0980165494162214,0.4406200261126746,1.0,3.5064825140565303
4,pipinn,OOS,2010-04-30,0.1089187585198592,0.1089187585198592,0.3309314067751786,1.0,3.8884042362591624
4,pipinn,OOS,2010-05-31,-0.1041802051631191,-0.1041802051631191,0.0004189342276651,1.0,3.4833094851685416
4,pipinn,OOS,2010-06-30,-0.1140269538289562,-0.1140269538289562,1.2828076547028373,1.0,3.086118315331263
4,pipinn,OOS,2010-07-31,0.0078346278717765,0.0078346278717765,2.0,1.0,3.110296903900157
4,pipinn,OOS,2010-08-31,-0.0793003371748205,-0.0793003371748205,2.0,1.0000000000000002,2.863649310707074
4,pipinn,OOS,2010-09-30,-0.0020714755272611,-0.0020714755272611,2.0,1.0,2.8577173312412865
4,pipinn,OOS,2010-10-31,0.0347663276654822,0.0347663276654822,2.0,1.0,2.9570696683545483
4,pipinn,OOS,2010-11-30,0.0290145584772775,0.0290145584772775,0.2392896312178791,0.9999999999999998,3.0428677391684045
4,pipinn,OOS,2010-12-31,0.0942147351151421,0.0942147351151421,0.1542996294763189,1.0,3.329550717204567
4,pipinn,OOS,2011-01-31,-0.0056193456203095,-0.0056193456203095,0.224894516458136,0.9999999999999998,3.3108408209642453
4,pipinn,OOS,2011-02-28,0.0566932806871007,0.0566932806871007,0.2891821072645119,1.0,3.4985432489374824
4,pipinn,OOS,2011-03-31,0.0175318971671704,0.0175318971671704,0.1113398418952962,1.0,3.559879349412752
4,pipinn,OOS,2011-04-30,0.0040701105218093,0.0040701105218093,0.1474644695235696,1.0,3.5743684518091685
4,pipinn,OOS,2011-05-31,-0.0291149939743677,-0.0291149939743677,0.1705691012286651,1.0,3.470300735872575
4,pipinn,OOS,2011-06-30,-0.0269172380100588,-0.0269172380100588,0.6729720167473132,1.0,3.37688982499861
4,pipinn,OOS,2011-07-31,-0.0118588831243949,-0.0118588831243949,0.7195208191561222,1.0,3.3368436832399935
4,pipinn,OOS,2011-08-31,0.047403088535459,0.047403088535459,1.43649577049861,1.0,3.4950203797856063
4,pipinn,OOS,2011-09-30,0.029467556925184,0.029467556925184,0.0,1.0,3.5980100917816173
4,pipinn,OOS,2011-10-31,-0.012100987269975,-0.012100987269975,0.0,1.0,3.5544706174637266
4,pipinn,OOS,2011-11-30,0.0033879020028334,0.0033879020028334,1.4391003034055916,1.0,3.5665128155876444
4,pipinn,OOS,2011-12-31,0.0175812127453136,0.0175812127453136,0.6715182128458012,1.0,3.629216436157378
4,pipinn,OOS,2012-01-31,0.0298882662849804,0.0298882662849804,0.2533296155051361,1.0,3.7376874234070776
4,pipinn,OOS,2012-02-29,0.0327809375174024,0.0327809375174024,1.2193094998351,1.0,3.860212321293366
4,pipinn,OOS,2012-03-31,0.0389081462288642,0.0389081462288642,0.274408244605584,0.9999999999999998,4.010406026764712
4,pipinn,OOS,2012-04-30,-0.008448449098317,-0.008448449098317,0.1565686735717505,1.0,3.9765243155840064
4,pipinn,OOS,2012-05-31,-0.0607279562168772,-0.0607279562168772,0.4939289968176287,1.0,3.7350381210518733
4,pipinn,OOS,2012-06-30,-0.0066249466268146,-0.0066249466268146,2.0,1.0,3.710293692850787
4,pipinn,OOS,2012-07-31,-0.0075262249818216,-0.0075262249818216,1.1306045130192357,1.0,3.682369187769758
4,pipinn,OOS,2012-08-31,0.0053601956005722,0.0053601956005722,0.6724915081373318,1.0,3.702107406889724
4,pipinn,OOS,2012-09-30,0.0417069280891278,0.0417069280891278,1.550163766863406,1.0000000000000002,3.856510934287101
4,pipinn,OOS,2012-10-31,-0.0156618400030809,-0.0156618400030809,0.4382154871708893,1.0,3.7961108770641645
4,pipinn,OOS,2012-11-30,0.0044108756374181,0.0044108756374181,0.7573116429689956,1.0000000000000002,3.812855050048745
4,pipinn,OOS,2012-12-31,0.0328528104620098,0.0328528104620098,0.2819111631307625,0.9999999999999998,3.9381180543271133
4,pipinn,OOS,2013-01-31,0.0605247273606348,0.0605247273606348,0.5892037658037685,1.0,4.176471575879256
4,pipinn,OOS,2013-02-28,0.0140254157784875,0.0140254157784875,0.6927827634208895,1.0000000000000002,4.235048326217997
4,pipinn,OOS,2013-03-31,0.0444952706732906,0.0444952706732906,0.1078375126268529,1.0,4.4234879478075335
4,pipinn,OOS,2013-04-30,0.005634306966041,0.005634306966041,0.2233239503624713,1.0,4.448411236766064
4,pipinn,OOS,2013-05-31,0.0518478972143433,0.0518478972143433,0.3192337832686777,1.0,4.67905200533704
4,pipinn,OOS,2013-06-30,0.0022808587739682,0.0022808587739682,0.1582632076050251,1.0,4.689724262157267
4,pipinn,OOS,2013-07-31,0.0804395195448097,0.0804395195448097,0.5642852106889037,1.0,5.066963428602834
4,pipinn,OOS,2013-08-31,-0.0331667981968808,-0.0331667981968808,0.6732094273919207,1.0000000000000002,4.898908475095388
4,pipinn,OOS,2013-09-30,0.0593301682050768,0.0593301682050768,0.8475604768126903,1.0,5.189561538944075
4,pipinn,OOS,2013-10-31,0.0329052231115323,0.0329052231115323,0.8138866352135194,1.0,5.360325219234056
4,pipinn,OOS,2013-11-30,0.053882721053999,0.053882721053999,0.0886947461925859,1.0,5.64915412778076
4,pipinn,OOS,2013-12-31,0.0138857436751019,0.0138857436751019,0.0305290029791478,1.0,5.727596833980268
4,pipinn,OOS,2014-01-31,-0.0372645791363057,-0.0372645791363057,0.1916250509229153,1.0,5.514160348499557
4,pipinn,OOS,2014-02-28,0.0504456640450944,0.0504456640450944,0.9278528085557436,1.0,5.792325828930745
4,pipinn,OOS,2014-03-31,0.0149026706069239,0.0149026706069239,0.6744354966088775,0.9999999999999998,5.878646952807278
4,pipinn,OOS,2014-04-30,-0.0349954255026692,-0.0349954255026692,0.3223565200818373,0.9999999999999998,5.672921201313818
4,pipinn,OOS,2014-05-31,0.010142060955191,0.010142060955191,1.1562521744538912,1.0,5.730456313931538
4,pipinn,OOS,2014-06-30,0.0297631543243841,0.0297631543243841,0.4320089921247801,1.0,5.901012769552223
4,pipinn,OOS,2014-07-31,-0.0475435355811579,-0.0475435355811579,0.9372983864029624,1.0,5.620457758978151
4,pipinn,OOS,2014-08-31,0.0087648209541996,0.0087648209541996,2.0,1.0,5.669720064916236
4,pipinn,OOS,2014-09-30,-0.0594722630579078,-0.0594722630579078,2.0,1.0,5.33252898175084
4,pipinn,OOS,2014-10-31,0.0094813092776499,0.0094813092776499,2.0,1.0,5.383088338258851
4,pipinn,OOS,2014-11-30,-0.0067692657273019,-0.0067692657273019,1.936773302811461,1.0000000000000002,5.346648782863637
4,pipinn,OOS,2014-12-31,0.022893292315709,0.022893292315709,0.142980616717724,1.0000000000000002,5.469051176359164
4,pipinn,OOS,2015-01-31,-0.0459057230763956,-0.0459057230763956,0.2230982086549879,1.0,5.217990427566584
4,pipinn,OOS,2015-02-28,-0.025086982707571,-0.025086982707571,2.0,1.0,5.0870867919419505
4,pipinn,OOS,2015-03-31,0.013143389583487,0.013143389583487,2.0,1.0,5.153948355493454
4,pipinn,OOS,2015-04-30,-0.0100555463548565,-0.0100555463548565,0.316454749412673,1.0,5.102122588894253
4,pipinn,OOS,2015-05-31,0.002648178539721,0.002648178539721,0.845561187812817,1.0000000000000002,5.115633920441188
4,pipinn,OOS,2015-06-30,0.0021464901093933,0.0021464901093933,0.6912479751351714,1.0000000000000002,5.126614578054692
4,pipinn,OOS,2015-07-31,-0.0172224440877366,-0.0172224440877366,0.8262809189476198,1.0,5.03832174512477
4,pipinn,OOS,2015-08-31,-0.002604315918012,-0.002604315918012,1.0797866418405166,1.0,5.025200363603875
4,pipinn,OOS,2015-09-30,0.0177851274939896,0.0177851274939896,0.4168495746059362,1.0,5.1145741927534125
4,pipinn,OOS,2015-10-31,-0.0075166498383461,-0.0075166498383461,0.0109740915589583,1.0,5.076129729474244
4,pipinn,OOS,2015-11-30,-0.003658021976156,-0.003658021976156,0.3404059028800713,1.0,5.057561135370008
4,pipinn,OOS,2015-12-31,-0.0409274743777161,-0.0409274743777161,1.2802256869353386,1.0,4.85056793158842
4,pipinn,OOS,2016-01-31,0.0282916362977005,0.0282916362977005,1.2524136685989695,1.0,4.987798435346209
4,pipinn,OOS,2016-02-29,0.016508558291154,0.016508558291154,0.3785573175519655,1.0,5.070139796560648
4,pipinn,OOS,2016-03-31,-0.0016424323014683,-0.0016424323014683,0.0,1.0,5.061812435185817
4,pipinn,OOS,2016-04-30,0.0292367506372213,0.0292367506372213,1.720484235720639,1.0000000000000002,5.20980338312573
4,pipinn,OOS,2016-05-31,-0.0002754396875719,-0.0002754396875719,0.4780163910510152,0.9999999999999998,5.208368396509571
4,pipinn,OOS,2016-06-30,-0.0003994357043721,-0.0003994357043721,0.1710884878339882,0.9999999999999998,5.206287988210482
4,pipinn,OOS,2016-07-31,0.0443923767058106,0.0443923767058106,0.6855072245604645,0.9999999999999998,5.4374074858220585
4,pipinn,OOS,2016-08-31,0.030639381253066,0.030639381253066,0.938147195272436,1.0000000000000002,5.604006286808436
4,pipinn,OOS,2016-09-30,0.0198688967667939,0.0198688967667939,0.2086369167383412,1.0000000000000004,5.715351709201497
